onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.084	7.632999999999999	G_P	2.0	n/a	n/a	2.0	4.225	Gram/Gram_run-02/stereo_1MP45U4.wav	2.0	1	2.0939999999999994
8.722999999999999	7.315	G_F	2.0	n/a	n/a	1.0	4.875	Gram/Gram_run-02/stereo_1MF20U4.wav	1.0	0	4.164999999999999
16.046	6.2829999999999995	G_P	2.0	n/a	n/a	2.0	3.543	Gram/Gram_run-02/stereo_1MP34U2.wav	2.0	1	2.451
22.334	6.195	G_C	1.0	1.0	0.565	n/a	n/a	Gram/Gram_run-02/CoM06d.wav	1.0	1	0.565
28.539	6.221	G_G	1.0	n/a	n/a	1.0	3.571	Gram/Gram_run-02/stereo_1MF02G1.wav	1.0	1	1.5310000000000001
34.76	5.801	G_F	2.0	n/a	n/a	2.0	3.3089999999999997	Gram/Gram_run-02/stereo_2MF64U3.wav	2.0	1	4.059
40.565	6.78	G_C	1.0	n/a	n/a	1.0	0.423	Gram/Gram_run-02/CoM07l.wav	1.0	1	1.173
47.353	6.084	G_F	2.0	n/a	n/a	2.0	3.2969999999999997	Gram/Gram_run-02/stereo_2MF56U2.wav	2.0	1	4.047000000000001
53.441	7.5470000000000015	G_F	2.0	n/a	n/a	2.0	4.802	Gram/Gram_run-02/stereo_1MF21U4.wav	2.0	1	4.050999999999999
60.997	6.482	G_G	1.0	n/a	n/a	1.0	4.066	Gram/Gram_run-02/stereo_1MF24G4.wav	1.0	1	1.705
67.485	6.7810000000000015	G_P	2.0	n/a	n/a	2.0	4.67	Gram/Gram_run-02/stereo_2MP76U1.wav	2.0	1	2.4080000000000004
74.274	6.643	G_P	2.0	n/a	n/a	2.0	3.469	Gram/Gram_run-02/stereo_2MP80U2.wav	2.0	1	2.513
80.929	7.69	G_C	1.0	n/a	n/a	1.0	4.487	Gram/Gram_run-02/CoM06e.wav	1.0	1	5.237
88.635	6.352	G_F	2.0	n/a	n/a	2.0	3.05	Gram/Gram_run-02/stereo_2MF63U3.wav	2.0	1	3.8
94.99	5.801	G_G	1.0	n/a	n/a	2.0	3.948	Gram/Gram_run-02/stereo_1MF18G3.wav	2.0	0	2.565
100.795	7.1129999999999995	G_P	2.0	n/a	n/a	2.0	4.3069999999999995	Gram/Gram_run-02/stereo_1MP44U4.wav	2.0	1	1.9500000000000002
107.917	6.78	G_C	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/CoM05b.wav	n/a	0	n/a
114.705	6.7360000000000015	G_F	2.0	n/a	n/a	2.0	4.254	Gram/Gram_run-02/stereo_2MF58U2.wav	2.0	1	5.004
121.444	6.0889999999999995	G_P	2.0	n/a	n/a	2.0	3.14	Gram/Gram_run-02/stereo_2MP87U3.wav	2.0	1	1.9280000000000002
127.549	7.6370000000000005	G_P	2.0	n/a	n/a	2.0	4.06	Gram/Gram_run-02/stereo_2MP73U1.wav	2.0	1	2.0329999999999995
135.188	7.305	G_C	1.0	n/a	n/a	1.0	0.024	Gram/Gram_run-02/CoM02l.wav	1.0	1	0.774
142.493	5.983	G_G	1.0	n/a	n/a	1.0	3.0260000000000002	Gram/Gram_run-02/stereo_1MP42G3.wav	1.0	1	2.1039999999999996
148.481	5.36	G_P	2.0	n/a	n/a	2.0	3.57	Gram/Gram_run-02/stereo_1MP32U2.wav	2.0	1	2.5639999999999996
153.852	7.145	G_C	1.0	n/a	n/a	1.0	1.364	Gram/Gram_run-02/CoM09e.wav	1.0	1	2.114
161.00799999999995	6.28	G_F	2.0	n/a	n/a	2.0	4.414	Gram/Gram_run-02/stereo_1MF19U4.wav	2.0	1	3.7279999999999998
167.296	6.63	G_C	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/CoM07b.wav	n/a	0	n/a
173.93400000000003	7.195	G_G	1.0	n/a	n/a	2.0	5.382999999999999	Gram/Gram_run-02/stereo_2MP89G3.wav	2.0	0	4.044999999999999
181.14	5.1739999999999995	G_F	2.0	n/a	n/a	2.0	2.9560000000000004	Gram/Gram_run-02/stereo_1MF07U2.wav	2.0	1	3.7060000000000004
186.327	6.944	G_P	2.0	n/a	n/a	2.0	3.647	Gram/Gram_run-02/stereo_2MP88U3.wav	2.0	1	2.604
193.283	6.0889999999999995	G_G	1.0	n/a	n/a	1.0	4.533	Gram/Gram_run-02/stereo_2MF66G3.wav	1.0	1	3.1590000000000007
199.387	6.5	G_C	1.0	n/a	n/a	2.0	1.1420000000000001	Gram/Gram_run-02/CoM01e.wav	2.0	0	1.892
205.893	6.43	G_P	2.0	n/a	n/a	2.0	4.167	Gram/Gram_run-02/stereo_1MP43U4.wav	2.0	1	1.8849999999999998
212.331	6.19	G_G	1.0	n/a	n/a	2.0	3.2460000000000004	Gram/Gram_run-02/stereo_2MP84G2.wav	2.0	0	2.3140000000000005
218.53599999999997	7.114	G_G	1.0	n/a	n/a	1.0	4.18	Gram/Gram_run-02/stereo_1MP29G1.wav	1.0	1	1.9919999999999995
225.658	6.731	G_F	2.0	n/a	n/a	2.0	4.716	Gram/Gram_run-02/stereo_2MF53U1.wav	2.0	1	4.145
232.396	6.015	G_C	1.0	1.0	0.629	n/a	n/a	Gram/Gram_run-02/CoM02d.wav	1.0	1	0.629
238.418	7.17	G_G	1.0	n/a	n/a	1.0	4.588	Gram/Gram_run-02/stereo_2MF71G4.wav	1.0	1	2.3389999999999995
245.59	5.33	G_C	1.0	n/a	n/a	1.0	1.473	Gram/Gram_run-02/CoM06b.wav	1.0	1	2.223
250.927	6.9689999999999985	G_F	2.0	n/a	n/a	2.0	4.779	Gram/Gram_run-02/stereo_2MF54U1.wav	2.0	1	4.209
257.899	7.6	G_G	1.0	n/a	n/a	2.0	5.317	Gram/Gram_run-02/stereo_2MF49G1.wav	2.0	0	3.128
