onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0925	3.4539999999999997	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR01.wav	2.0	0	2.9149999999999996
4.5615	3.767	P_O	1.0	2.0	0.461	1.0	1.327	Phon/Phon_run-01/PC018.wav	1.0	1	1.077
8.3317	3.391	P_O	1.0	n/a	n/a	1.0	1.3980000000000001	Phon/Phon_run-01/PC009.wav	1.0	1	1.148
11.7341	4.374	P_C	1.0	1.0	0.6859999999999999	1.0	0.43799999999999994	Phon/Phon_run-01/ContS11.wav	1.0	1	0.6859999999999999
16.1207	3.345	P_U	2.0	n/a	n/a	2.0	1.5619999999999998	Phon/Phon_run-01/PM002.wav	2.0	1	1.3119999999999998
19.473	4.4510000000000005	P_C	1.0	1.0	0.6659999999999999	1.0	0.568	Phon/Phon_run-01/ContS21.wav	1.0	1	0.6659999999999999
23.9275	4.382	P_O	1.0	n/a	n/a	2.0	2.08	Phon/Phon_run-01/PC005.wav	2.0	0	1.83
28.314	3.3	P_U	2.0	n/a	n/a	1.0	1.828	Phon/Phon_run-01/stereo_PU26.wav	1.0	0	1.578
31.6165	4.324	P_C	1.0	n/a	n/a	1.0	0.055	Phon/Phon_run-01/ContS03.wav	1.0	1	0.805
35.9529	4.378	P_R	1.0	n/a	n/a	1.0	1.2590000000000001	Phon/Phon_run-01/stereo_PR29.wav	1.0	1	1.009
40.3393	3.4810000000000003	P_U	2.0	1.0	0.096	2.0	1.272	Phon/Phon_run-01/PM020.wav	2.0	1	1.022
43.8252	4.393	P_O	1.0	n/a	n/a	1.0	1.847	Phon/Phon_run-01/PC027.wav	1.0	1	1.597
48.2284	4.4	P_R	1.0	n/a	n/a	1.0	1.483	Phon/Phon_run-01/stereo_PR11.wav	1.0	1	1.233
52.6316	3.884	P_C	1.0	n/a	n/a	1.0	0.077	Phon/Phon_run-01/ContS05.wav	1.0	1	0.827
56.5186	3.891	P_U	2.0	n/a	n/a	2.0	2.314	Phon/Phon_run-01/stereo_PU28.wav	2.0	1	2.064
60.4213	4.4	P_O	1.0	n/a	n/a	2.0	2.697	Phon/Phon_run-01/PC013.wav	2.0	0	2.447
64.8247	3.513	P_C	1.0	n/a	n/a	1.0	0.627	Phon/Phon_run-01/ContS17.wav	1.0	1	1.377
68.3439	4.4	P_U	2.0	n/a	n/a	2.0	3.235	Phon/Phon_run-01/PM027.wav	2.0	1	2.985
72.7471	4.4	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC021.wav	n/a	0	n/a
77.1504	4.496	P_C	1.0	1.0	0.67	1.0	0.47700000000000004	Phon/Phon_run-01/ContS29.wav	1.0	1	0.67
81.6536	3.3680000000000003	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR25.wav	n/a	0	n/a
85.0239	3.95	P_O	1.0	n/a	n/a	1.0	1.6340000000000001	Phon/Phon_run-01/PC012.wav	1.0	1	1.384
88.9768	3.95	P_U	2.0	n/a	n/a	2.0	1.287	Phon/Phon_run-01/PM003.wav	2.0	1	1.037
92.9297	3.939	P_O	1.0	n/a	n/a	1.0	1.3619999999999999	Phon/Phon_run-01/PC004.wav	1.0	1	1.112
96.8826	3.59	P_C	1.0	n/a	n/a	1.0	0.29100000000000004	Phon/Phon_run-01/ContS27.wav	1.0	1	1.041
100.4851	4.296	P_U	2.0	n/a	n/a	1.0	1.598	Phon/Phon_run-01/stereo_PU21.wav	1.0	0	1.348
