onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0937	6.343	SP_S	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-02/stereo_PC37.wav	n/a	0	n/a
7.4482	6.345	SP_W	1.0	n/a	n/a	2.0	5.102	Plaus/Plaus_run-02/stereo_PW74.wav	2.0	0	3.1330000000000005
13.8029	6.095	SP_C	1.0	n/a	n/a	1.0	0.042	Plaus/Plaus_run-02/CoM10d.wav	1.0	1	0.792
19.9073	6.401	SP_I	2.0	n/a	n/a	2.0	4.683	Plaus/Plaus_run-02/stereo_PI56.wav	2.0	1	3.816
26.313000000000002	6.407	SP_W	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-02/stereo_PW39.wav	n/a	0	n/a
32.7344	6.8420000000000005	SP_I	2.0	n/a	n/a	2.0	5.4510000000000005	Plaus/Plaus_run-02/stereo_PI44.wav	2.0	1	3.2540000000000004
39.5893	7.7	SP_C	1.0	1.0	0.672	n/a	n/a	Plaus/Plaus_run-02/CoM07e.wav	1.0	1	0.672
47.295	5.756	SP_S	1.0	n/a	n/a	1.0	4.527	Plaus/Plaus_run-02/stereo_PC03.wav	1.0	1	3.5850000000000004
53.0655	7.372000000000001	SP_S	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-02/stereo_PC82.wav	n/a	0	n/a
60.4386	6.095	SP_C	1.0	1.0	0.728	n/a	n/a	Plaus/Plaus_run-02/CoM04d.wav	1.0	1	0.728
66.5431	6.303	SP_I	2.0	n/a	n/a	1.0	5.075	Plaus/Plaus_run-02/stereo_PI23.wav	1.0	0	4.091
72.8488	5.655	SP_I	2.0	n/a	n/a	2.0	4.356	Plaus/Plaus_run-02/stereo_PI22.wav	2.0	1	3.437
78.5141	6.85	SP_C	1.0	n/a	n/a	1.0	0.244	Plaus/Plaus_run-02/CoM08d.wav	1.0	1	0.994
85.3693	6.9179999999999975	SP_S	1.0	n/a	n/a	1.0	5.4910000000000005	Plaus/Plaus_run-02/stereo_PC79.wav	1.0	1	3.245000000000001
92.2921	5.233	SP_I	2.0	n/a	n/a	2.0	3.988	Plaus/Plaus_run-02/stereo_PI21.wav	2.0	1	2.9480000000000004
97.5292	6.385	SP_S	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-02/stereo_PC46.wav	1.0	1	4.717
103.9184	6.282	SP_W	1.0	1.0	0.044000000000000004	2.0	4.865	Plaus/Plaus_run-02/stereo_PW64.wav	2.0	0	3.7590000000000003
110.2063	7.69	SP_C	1.0	n/a	n/a	1.0	0.207	Plaus/Plaus_run-02/CoM04e.wav	1.0	1	0.957
117.9072	6.316	SP_I	2.0	n/a	n/a	2.0	5.06	Plaus/Plaus_run-02/stereo_PI34.wav	2.0	1	2.9029999999999996
124.2283	5.47	SP_C	1.0	n/a	n/a	1.0	0.147	Plaus/Plaus_run-02/CoM10b.wav	1.0	1	0.897
129.7001	5.636	SP_I	2.0	n/a	n/a	2.0	4.338	Plaus/Plaus_run-02/stereo_PI55.wav	2.0	1	3.4989999999999997
135.3387	7.461	SP_W	1.0	n/a	n/a	1.0	6.127999999999999	Plaus/Plaus_run-02/stereo_PW83.wav	1.0	1	4.124
142.8107	5.48	SP_C	1.0	n/a	n/a	1.0	2.698	Plaus/Plaus_run-02/CoM01b.wav	1.0	1	3.448
148.298	6.2120000000000015	SP_W	1.0	n/a	n/a	1.0	3.855	Plaus/Plaus_run-02/stereo_PW08.wav	1.0	1	2.9939999999999998
154.5192	4.694	SP_W	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-02/stereo_PW07.wav	n/a	0	n/a
159.2226	6.197	SP_I	2.0	n/a	n/a	1.0	5.046	Plaus/Plaus_run-02/stereo_PI43.wav	1.0	0	2.9860000000000007
165.4272	6.1979999999999995	SP_S	1.0	n/a	n/a	2.0	4.574	Plaus/Plaus_run-02/stereo_PC59.wav	2.0	0	3.573
171.6318	7.345	SP_C	1.0	n/a	n/a	1.0	0.19699999999999998	Plaus/Plaus_run-02/CoM05l.wav	1.0	1	0.9470000000000001
178.9871	5.2429999999999986	SP_S	1.0	1.0	0.057	n/a	n/a	Plaus/Plaus_run-02/stereo_PC02.wav	n/a	0	n/a
184.2409	6.82	SP_C	1.0	n/a	n/a	1.0	1.162	Plaus/Plaus_run-02/CoM09l.wav	1.0	1	1.912
191.0636	7.183	SP_I	2.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-02/stereo_PI78.wav	n/a	0	n/a
198.2522	6.727	SP_W	1.0	n/a	n/a	1.0	5.417999999999999	Plaus/Plaus_run-02/stereo_PW40.wav	1.0	1	3.1849999999999983
204.9904	5.181	SP_S	1.0	n/a	n/a	2.0	3.9530000000000003	Plaus/Plaus_run-02/stereo_PC60.wav	2.0	0	2.663
210.1775	7.135	SP_W	1.0	n/a	n/a	2.0	5.91	Plaus/Plaus_run-02/stereo_PW73.wav	2.0	0	3.9779999999999998
217.3172	6.76	SP_C	1.0	n/a	n/a	1.0	0.325	Plaus/Plaus_run-02/CoM04l.wav	1.0	1	1.075
224.0887	6.682	SP_I	2.0	n/a	n/a	2.0	5.318	Plaus/Plaus_run-02/stereo_PI75.wav	2.0	1	3.3219999999999996
230.7769	6.002999999999999	SP_W	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-02/stereo_PW63.wav	n/a	0	n/a
236.7825	5.0760000000000005	SP_W	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-02/stereo_PW05.wav	n/a	0	n/a
241.8694	6.218	SP_S	1.0	n/a	n/a	1.0	4.833	Plaus/Plaus_run-02/stereo_PC69.wav	1.0	1	2.5960000000000005
248.0918	6.569	SP_S	1.0	n/a	n/a	1.0	5.148	Plaus/Plaus_run-02/stereo_PC70.wav	1.0	1	3.272
