onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.084	6.895	G_F	2.0	n/a	n/a	2.0	2.6430000000000002	Gram/Gram_run-01/stereo_2MF57U2.wav	2.0	1	3.393
7.99	7.175	G_F	2.0	n/a	n/a	2.0	2.835	Gram/Gram_run-01/stereo_1MF15U3.wav	2.0	1	3.585
15.178	6.5070000000000014	G_G	1.0	n/a	n/a	1.0	2.937	Gram/Gram_run-01/stereo_1MF11G2.wav	1.0	1	1.7569999999999997
21.7	6.505	G_C	1.0	n/a	n/a	1.0	1.043	Gram/Gram_run-01/CoM09d.wav	1.0	1	1.793
28.205	6.9479999999999995	G_F	2.0	n/a	n/a	2.0	3.628	Gram/Gram_run-01/stereo_2MF68U4.wav	2.0	1	2.902
35.16	5.541	G_P	2.0	n/a	n/a	2.0	3.447	Gram/Gram_run-01/stereo_1MP37U3.wav	2.0	1	2.412
40.715	5.9479999999999995	G_G	1.0	n/a	n/a	1.0	4.7	Gram/Gram_run-01/stereo_2MF50G1.wav	1.0	1	2.6050000000000004
46.669	6.013	G_F	2.0	n/a	n/a	2.0	3.0039999999999996	Gram/Gram_run-01/stereo_1MF05U1.wav	2.0	1	2.402
52.691	7.87	G_C	1.0	n/a	n/a	1.0	1.639	Gram/Gram_run-01/CoM01l.wav	1.0	1	2.3890000000000002
60.563	6.4979999999999976	G_G	1.0	n/a	n/a	1.0	3.815	Gram/Gram_run-01/stereo_1MF23G4.wav	1.0	1	1.634
67.068	6.184	G_F	2.0	n/a	n/a	2.0	3.0189999999999997	Gram/Gram_run-01/stereo_2MF55U2.wav	2.0	1	3.769
73.256	6.83	G_C	1.0	n/a	n/a	1.0	1.659	Gram/Gram_run-01/CoM10l.wav	1.0	1	2.409
80.095	7.505	G_G	1.0	n/a	n/a	2.0	5.556	Gram/Gram_run-01/stereo_2MP96G4.wav	2.0	0	3.1610000000000005
87.601	7.1370000000000005	G_G	1.0	n/a	n/a	1.0	4.718	Gram/Gram_run-01/stereo_1MP47G4.wav	1.0	1	2.2510000000000003
94.74	6.694	G_F	2.0	n/a	n/a	2.0	2.639	Gram/Gram_run-01/stereo_2MF61U3.wav	2.0	1	3.389
101.445	5.39	G_C	1.0	n/a	n/a	1.0	3.4789999999999996	Gram/Gram_run-01/CoM01d.wav	1.0	1	4.229
106.849	6.5760000000000005	G_G	1.0	n/a	n/a	1.0	3.765	Gram/Gram_run-01/stereo_1MP35G2.wav	1.0	1	2.761
113.437	5.3389999999999995	G_F	2.0	n/a	n/a	2.0	3.6639999999999997	Gram/Gram_run-01/stereo_2MF69U4.wav	2.0	1	2.9260000000000006
118.792	7.94	G_C	1.0	n/a	n/a	1.0	1.876	Gram/Gram_run-01/CoM08l.wav	1.0	1	2.626
126.748	6.006	G_P	2.0	n/a	n/a	2.0	3.931	Gram/Gram_run-01/stereo_1MP26U1.wav	2.0	1	1.955
132.769	8.422	G_F	2.0	n/a	n/a	2.0	3.721	Gram/Gram_run-01/stereo_1MF06U1.wav	2.0	1	3.1259999999999994
141.192	7.885	G_P	2.0	n/a	n/a	2.0	5.05	Gram/Gram_run-01/stereo_2MP81U2.wav	2.0	1	4.164999999999999
149.082	6.1270000000000024	G_G	1.0	n/a	n/a	1.0	3.8489999999999998	Gram/Gram_run-01/stereo_2MP83G2.wav	1.0	1	2.7890000000000006
155.22	5.765	G_C	1.0	n/a	n/a	1.0	3.0989999999999998	Gram/Gram_run-01/CoM02b.wav	1.0	1	3.849
160.991	6.706	G_P	2.0	n/a	n/a	2.0	4.675	Gram/Gram_run-01/stereo_2MP93U4.wav	2.0	1	2.2750000000000004
167.713	6.61	G_P	2.0	n/a	n/a	2.0	4.093999999999999	Gram/Gram_run-01/stereo_1MP28U1.wav	2.0	1	1.9789999999999992
174.334	6.63	G_C	1.0	n/a	n/a	1.0	3.529	Gram/Gram_run-01/CoM04b.wav	1.0	1	4.279
180.973	5.665	G_P	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-01/stereo_1MP27U1.wav	n/a	0	n/a
186.644	7.55	G_G	1.0	n/a	n/a	2.0	4.532	Gram/Gram_run-01/stereo_2MP77G1.wav	2.0	0	2.433
194.2	6.51	G_C	1.0	n/a	n/a	1.0	2.016	Gram/Gram_run-01/CoM03e.wav	1.0	1	2.766
200.721	6.98	G_P	2.0	n/a	n/a	2.0	4.23	Gram/Gram_run-01/stereo_2MP92U4.wav	2.0	1	1.8810000000000002
207.71	7.047999999999999	G_G	1.0	n/a	n/a	1.0	3.676	Gram/Gram_run-01/stereo_1MF12G2.wav	1.0	1	2.6420000000000003
