onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.101	7.034	SP_W	1.0	n/a	n/a	1.0	4.547	Plaus/Plaus_run-01/stereo_PW85.wav	1.0	1	2.3999999999999995
8.14	5.641	SP_I	2.0	n/a	n/a	2.0	2.5810000000000004	Plaus/Plaus_run-01/stereo_PI11.wav	2.0	1	1.6610000000000003
13.794	6.77	SP_C	1.0	n/a	n/a	1.0	0.263	Plaus/Plaus_run-01/CoM08b.wav	1.0	1	1.013
20.566	7.327000000000001	SP_W	1.0	n/a	n/a	1.0	3.872	Plaus/Plaus_run-01/stereo_PW72.wav	1.0	1	1.892
27.905	6.145	SP_C	1.0	n/a	n/a	1.0	0.03	Plaus/Plaus_run-01/CoM05d.wav	1.0	1	0.78
34.06	5.181	SP_I	2.0	n/a	n/a	2.0	3.2030000000000003	Plaus/Plaus_run-01/stereo_PI65.wav	2.0	1	2.261
39.247	5.092	SP_S	1.0	n/a	n/a	1.0	3.3169999999999997	Plaus/Plaus_run-01/stereo_PC13.wav	1.0	1	2.254
44.351000000000006	7.355	SP_C	1.0	n/a	n/a	1.0	0.7509999999999999	Plaus/Plaus_run-01/CoM06l.wav	1.0	1	1.501
51.707	7.47	SP_I	2.0	n/a	n/a	2.0	4.065	Plaus/Plaus_run-01/stereo_PI90.wav	2.0	1	1.8940000000000006
59.179	7.399	SP_S	1.0	n/a	n/a	1.0	3.5010000000000003	Plaus/Plaus_run-01/stereo_PC35.wav	1.0	1	1.2340000000000004
66.585	5.685	SP_S	1.0	n/a	n/a	1.0	2.307	Plaus/Plaus_run-01/stereo_PC47.wav	1.0	1	1.2979999999999998
72.273	5.669	SP_W	1.0	n/a	n/a	2.0	2.49	Plaus/Plaus_run-01/stereo_PW19.wav	2.0	0	1.4840000000000002
77.944	7.9	SP_C	1.0	n/a	n/a	1.0	0.401	Plaus/Plaus_run-01/CoM03l.wav	1.0	1	1.151
85.85	5.145	SP_I	2.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PI09.wav	n/a	0	n/a
91.004	6.9170000000000025	SP_W	1.0	n/a	n/a	1.0	3.937	Plaus/Plaus_run-01/stereo_PW30.wav	1.0	1	1.8169999999999997
97.926	5.738	SP_S	1.0	n/a	n/a	1.0	2.642	Plaus/Plaus_run-01/stereo_PC14.wav	1.0	1	1.4709999999999999
103.664	6.276	SP_W	1.0	n/a	n/a	2.0	3.154	Plaus/Plaus_run-01/stereo_PW50.wav	2.0	0	2.332
109.952	5.49	SP_C	1.0	n/a	n/a	1.0	0.348	Plaus/Plaus_run-01/CoM03d.wav	1.0	1	1.0979999999999999
115.456	5.7	SP_I	2.0	n/a	n/a	2.0	3.9130000000000003	Plaus/Plaus_run-01/stereo_PI67.wav	2.0	1	3.022
121.161	7.237	SP_S	1.0	n/a	n/a	1.0	3.9010000000000002	Plaus/Plaus_run-01/stereo_PC68.wav	1.0	1	1.9349999999999996
128.4	6.49	SP_C	1.0	n/a	n/a	1.0	0.74	Plaus/Plaus_run-01/CoM03b.wav	1.0	1	1.49
134.905	6.25	SP_W	1.0	n/a	n/a	1.0	2.8160000000000003	Plaus/Plaus_run-01/stereo_PW61.wav	1.0	1	1.8360000000000003
141.16	6.952999999999999	SP_I	2.0	n/a	n/a	2.0	3.926	Plaus/Plaus_run-01/stereo_PI32.wav	2.0	1	1.7610000000000001
148.115	7.085	SP_C	1.0	n/a	n/a	1.0	0.526	Plaus/Plaus_run-01/CoM02e.wav	1.0	1	1.276
