onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0934	7.632999999999999	G_P	2.0	n/a	n/a	1.0	5.267	Gram/Gram_run-02/stereo_1MP45U4.wav	1.0	0	3.136
8.7323	7.315	G_F	2.0	n/a	n/a	1.0	5.269	Gram/Gram_run-02/stereo_1MF20U4.wav	1.0	0	4.558999999999999
16.0543	6.2829999999999995	G_P	2.0	n/a	n/a	2.0	3.838	Gram/Gram_run-02/stereo_1MP34U2.wav	2.0	1	2.746
22.3421	6.195	G_C	1.0	n/a	n/a	1.0	0.258	Gram/Gram_run-02/CoM06d.wav	1.0	1	1.008
28.5465	6.221	G_G	1.0	n/a	n/a	2.0	4.833	Gram/Gram_run-02/stereo_1MF02G1.wav	2.0	0	2.793
34.769	5.801	G_F	2.0	n/a	n/a	2.0	3.284	Gram/Gram_run-02/stereo_2MF64U3.wav	2.0	1	4.034
40.5743	6.78	G_C	1.0	n/a	n/a	1.0	0.289	Gram/Gram_run-02/CoM07l.wav	1.0	1	1.039
47.3625	6.084	G_F	2.0	n/a	n/a	1.0	3.5069999999999997	Gram/Gram_run-02/stereo_2MF56U2.wav	1.0	0	4.257
53.4512	7.5470000000000015	G_F	2.0	n/a	n/a	1.0	6.291	Gram/Gram_run-02/stereo_1MF21U4.wav	1.0	0	5.54
61.0065	6.482	G_G	1.0	n/a	n/a	1.0	4.908	Gram/Gram_run-02/stereo_1MF24G4.wav	1.0	1	2.5470000000000006
67.4946	6.7810000000000015	G_P	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_2MP76U1.wav	1.0	0	3.807000000000002
74.2828	6.643	G_P	2.0	1.0	0.038	n/a	n/a	Gram/Gram_run-02/stereo_2MP80U2.wav	n/a	0	n/a
80.9376	7.69	G_C	1.0	n/a	n/a	1.0	0.53	Gram/Gram_run-02/CoM06e.wav	1.0	1	1.28
88.639	6.352	G_F	2.0	n/a	n/a	2.0	3.3960000000000004	Gram/Gram_run-02/stereo_2MF63U3.wav	2.0	1	4.146000000000001
94.9947	5.801	G_G	1.0	n/a	n/a	1.0	4.273	Gram/Gram_run-02/stereo_1MF18G3.wav	1.0	1	2.8899999999999997
100.8001	7.1129999999999995	G_P	2.0	n/a	n/a	2.0	4.812	Gram/Gram_run-02/stereo_1MP44U4.wav	2.0	1	2.455
107.9218	6.78	G_C	1.0	n/a	n/a	1.0	0.696	Gram/Gram_run-02/CoM05b.wav	1.0	1	1.446
114.7101	6.7360000000000015	G_F	2.0	n/a	n/a	1.0	3.807	Gram/Gram_run-02/stereo_2MF58U2.wav	1.0	0	4.557
121.4494	6.0889999999999995	G_P	2.0	n/a	n/a	2.0	4.292	Gram/Gram_run-02/stereo_2MP87U3.wav	2.0	1	3.08
127.5529	7.637	G_P	2.0	n/a	n/a	2.0	3.645	Gram/Gram_run-02/stereo_2MP73U1.wav	2.0	1	1.6179999999999999
135.1929	7.305	G_C	1.0	n/a	n/a	1.0	0.41200000000000003	Gram/Gram_run-02/CoM02l.wav	1.0	1	1.162
142.4994	5.983	G_G	1.0	n/a	n/a	2.0	4.01	Gram/Gram_run-02/stereo_1MP42G3.wav	2.0	0	3.0879999999999996
148.4871	5.36	G_P	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MP32U2.wav	n/a	0	n/a
153.8576	7.145	G_C	1.0	n/a	n/a	1.0	0.386	Gram/Gram_run-02/CoM09e.wav	1.0	1	1.1360000000000001
161.0128	6.28	G_F	2.0	n/a	n/a	2.0	4.766	Gram/Gram_run-02/stereo_1MF19U4.wav	2.0	1	4.08
167.3005	6.63	G_C	1.0	n/a	n/a	1.0	0.36200000000000004	Gram/Gram_run-02/CoM07b.wav	1.0	1	1.112
173.9386	7.195	G_G	1.0	n/a	n/a	1.0	5.562	Gram/Gram_run-02/stereo_2MP89G3.wav	1.0	1	4.224
181.1437	5.1739999999999995	G_F	2.0	n/a	n/a	2.0	2.06	Gram/Gram_run-02/stereo_1MF07U2.wav	2.0	1	2.81
186.3308	6.944	G_P	2.0	n/a	n/a	2.0	3.42	Gram/Gram_run-02/stereo_2MP88U3.wav	2.0	1	2.377
193.2858	6.0889999999999995	G_G	1.0	n/a	n/a	1.0	3.6239999999999997	Gram/Gram_run-02/stereo_2MF66G3.wav	1.0	1	2.2500000000000004
199.3896	6.5	G_C	1.0	n/a	n/a	2.0	1.422	Gram/Gram_run-02/CoM01e.wav	2.0	0	2.1719999999999997
205.8946	6.43	G_P	2.0	n/a	n/a	2.0	5.247999999999999	Gram/Gram_run-02/stereo_1MP43U4.wav	2.0	1	2.9659999999999984
212.3325	6.19	G_G	1.0	n/a	n/a	1.0	4.768	Gram/Gram_run-02/stereo_2MP84G2.wav	1.0	1	3.836
218.537	7.114	G_G	1.0	n/a	n/a	2.0	5.044	Gram/Gram_run-02/stereo_1MP29G1.wav	2.0	0	2.8559999999999994
225.6587	6.731	G_F	2.0	n/a	n/a	2.0	3.897	Gram/Gram_run-02/stereo_2MF53U1.wav	2.0	1	3.3259999999999996
232.3969	6.015	G_C	1.0	n/a	n/a	1.0	0.10300000000000001	Gram/Gram_run-02/CoM02d.wav	1.0	1	0.853
238.4179	7.17	G_G	1.0	n/a	n/a	2.0	5.032	Gram/Gram_run-02/stereo_2MF71G4.wav	2.0	0	2.7829999999999995
245.5909	5.33	G_C	1.0	n/a	n/a	1.0	0.085	Gram/Gram_run-02/CoM06b.wav	1.0	1	0.835
250.9316	6.9689999999999985	G_F	2.0	n/a	n/a	1.0	5.5889999999999995	Gram/Gram_run-02/stereo_2MF54U1.wav	1.0	0	5.019
257.9045	7.6	G_G	1.0	n/a	n/a	1.0	5.688	Gram/Gram_run-02/stereo_2MF49G1.wav	1.0	1	3.4989999999999997
