onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0918	4.2	S_U	2.0	n/a	n/a	2.0	2.025	Sem/Sem_run-01/stereo_1SU41A0.wav	2.0	1	1.775
5.2953	3.596	S_C	1.0	n/a	n/a	1.0	1.078	Sem/Sem_run-01/ContS29.wav	1.0	1	1.828
8.898	3.425	S_U	2.0	n/a	n/a	2.0	1.5959999999999999	Sem/Sem_run-01/stereo_2SU87A0.wav	2.0	1	1.346
12.3338	3.933	S_H	1.0	n/a	n/a	1.0	0.777	Sem/Sem_run-01/stereo_1SH13A0.wav	1.0	1	0.527
16.2699	4.323	S_H	1.0	n/a	n/a	1.0	1.261	Sem/Sem_run-01/stereo_1SH05A0.wav	1.0	1	1.011
20.6064	4.073	S_C	1.0	n/a	n/a	1.0	0.82	Sem/Sem_run-01/ContS31.wav	1.0	1	1.5699999999999998
24.6927	3.869	S_L	1.0	n/a	n/a	1.0	1.237	Sem/Sem_run-01/stereo_2SL63A0.wav	1.0	1	0.9870000000000001
28.5634	3.75	S_L	1.0	n/a	n/a	1.0	0.76	Sem/Sem_run-01/stereo_1SL29A0.wav	1.0	1	0.51
32.3161	4.3660000000000005	S_U	2.0	n/a	n/a	2.0	1.374	Sem/Sem_run-01/stereo_2SU78A0.wav	2.0	1	1.124
36.6859	3.3	S_L	1.0	n/a	n/a	1.0	1.095	Sem/Sem_run-01/stereo_1SL17A0.wav	1.0	1	0.845
39.9885	3.884	S_C	1.0	n/a	n/a	1.0	1.0190000000000001	Sem/Sem_run-01/ContS05.wav	1.0	1	1.769
43.8755	4.371	S_H	1.0	n/a	n/a	1.0	2.489	Sem/Sem_run-01/stereo_2SH58A0.wav	1.0	1	2.239
48.2606	4.329	S_L	1.0	n/a	n/a	2.0	2.804	Sem/Sem_run-01/stereo_2SL72A0.wav	2.0	0	2.554
52.5971	3.94	S_H	1.0	n/a	n/a	1.0	2.784	Sem/Sem_run-01/stereo_2SH57A0.wav	1.0	1	2.534
56.55	4.2	S_U	2.0	n/a	n/a	2.0	1.585	Sem/Sem_run-01/stereo_2SU83A0.wav	2.0	1	1.335
60.753	3.474	S_C	1.0	n/a	n/a	1.0	1.274	Sem/Sem_run-01/ContS11.wav	1.0	1	2.024
64.2389	4.271	S_L	1.0	n/a	n/a	1.0	2.719	Sem/Sem_run-01/stereo_1SL26A0.wav	1.0	1	2.469
68.5248	3.91	S_L	1.0	n/a	n/a	1.0	1.3259999999999998	Sem/Sem_run-01/stereo_1SL25A0.wav	1.0	1	1.0759999999999998
72.4443	4.479	S_C	1.0	n/a	n/a	1.0	1.097	Sem/Sem_run-01/ContS25.wav	1.0	1	1.847
76.9309	3.378	S_U	2.0	n/a	n/a	2.0	1.775	Sem/Sem_run-01/stereo_2SU81A0.wav	2.0	1	1.525
80.3167	3.42	S_L	1.0	n/a	n/a	1.0	2.176	Sem/Sem_run-01/stereo_1SL27A0.wav	1.0	1	1.9260000000000002
83.7479	4.3439999999999985	S_L	1.0	n/a	n/a	1.0	1.621	Sem/Sem_run-01/stereo_1SL30A0.wav	1.0	1	1.371
88.1008	3.909	S_L	1.0	n/a	n/a	2.0	2.011	Sem/Sem_run-01/stereo_2SL71A0.wav	2.0	0	1.7610000000000001
92.0205	3.867	S_H	1.0	n/a	n/a	1.0	2.301	Sem/Sem_run-01/stereo_1SH04A0.wav	1.0	1	2.051
95.8902	3.828	S_U	2.0	n/a	n/a	2.0	1.5019999999999998	Sem/Sem_run-01/stereo_1SU37A0.wav	2.0	1	1.2519999999999998
99.7264	4.565	S_C	1.0	n/a	n/a	1.0	1.12	Sem/Sem_run-01/ContS35.wav	1.0	1	1.87
104.2964	3.3	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SU35A0.wav	n/a	0	n/a
107.5986	3.477	S_L	1.0	n/a	n/a	1.0	1.66	Sem/Sem_run-01/stereo_2SL65A0.wav	1.0	1	1.41
111.0845	3.83	S_H	1.0	n/a	n/a	1.0	1.367	Sem/Sem_run-01/stereo_1SH07A0.wav	1.0	1	1.117
114.9207	4.3439999999999985	S_C	1.0	n/a	n/a	1.0	1.094	Sem/Sem_run-01/ContS07.wav	1.0	1	1.844
119.2738	3.5	S_H	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SH03A0.wav	n/a	0	n/a
122.7765	3.919	S_U	2.0	n/a	n/a	1.0	1.6280000000000001	Sem/Sem_run-01/stereo_1SU45A0.wav	1.0	0	1.378
126.697	3.5	S_H	1.0	n/a	n/a	1.0	1.7209999999999999	Sem/Sem_run-01/stereo_1SH06A0.wav	1.0	1	1.471
130.1996	3.392	S_L	1.0	n/a	n/a	1.0	1.187	Sem/Sem_run-01/stereo_2SL62A0.wav	1.0	1	0.937
133.6021	3.54	S_C	1.0	n/a	n/a	1.0	1.004	Sem/Sem_run-01/ContS19.wav	1.0	1	1.754
137.1547	4.4	S_H	1.0	n/a	n/a	1.0	1.2109999999999999	Sem/Sem_run-01/stereo_1SH15A0.wav	1.0	1	0.9610000000000001
141.5578	3.342	S_H	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SH11A0.wav	1.0	1	2.701
144.9103	3.385	S_U	2.0	1.0	0.359	2.0	1.5019999999999998	Sem/Sem_run-01/stereo_1SU44A0.wav	2.0	1	1.2519999999999998
148.2972	3.4160000000000004	S_H	1.0	n/a	n/a	1.0	1.9569999999999999	Sem/Sem_run-01/stereo_2SH56A0.wav	1.0	1	1.707
151.7164	3.849	S_U	2.0	n/a	n/a	2.0	1.534	Sem/Sem_run-01/stereo_2SU82A0.wav	2.0	1	1.284
155.5691	3.934	S_C	1.0	n/a	n/a	1.0	0.524	Sem/Sem_run-01/ContS13.wav	1.0	1	1.274
