onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0937	6.343	SP_S	1.0	n/a	n/a	1.0	3.597	Plaus/Plaus_run-02/stereo_PC37.wav	1.0	1	1.4359999999999995
7.4482	6.345	SP_W	1.0	n/a	n/a	1.0	4.416	Plaus/Plaus_run-02/stereo_PW74.wav	1.0	1	2.4470000000000005
13.8029	6.095	SP_C	1.0	n/a	n/a	1.0	0.094	Plaus/Plaus_run-02/CoM10d.wav	1.0	1	0.844
19.9073	6.401	SP_I	2.0	n/a	n/a	2.0	2.6830000000000003	Plaus/Plaus_run-02/stereo_PI56.wav	2.0	1	1.816
26.313000000000002	6.407	SP_W	1.0	n/a	n/a	1.0	3.5	Plaus/Plaus_run-02/stereo_PW39.wav	1.0	1	1.4729999999999999
32.7344	6.8420000000000005	SP_I	2.0	n/a	n/a	2.0	4.276	Plaus/Plaus_run-02/stereo_PI44.wav	2.0	1	2.0789999999999997
39.5893	7.7	SP_C	1.0	n/a	n/a	1.0	0.271	Plaus/Plaus_run-02/CoM07e.wav	1.0	1	1.021
47.295	5.756	SP_S	1.0	n/a	n/a	1.0	3.4789999999999996	Plaus/Plaus_run-02/stereo_PC03.wav	1.0	1	2.5370000000000004
53.0655	7.372000000000001	SP_S	1.0	n/a	n/a	1.0	3.762	Plaus/Plaus_run-02/stereo_PC82.wav	1.0	1	1.7069999999999999
60.4386	6.095	SP_C	1.0	1.0	0.706	n/a	n/a	Plaus/Plaus_run-02/CoM04d.wav	1.0	1	0.706
66.5431	6.303	SP_I	2.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-02/stereo_PI23.wav	n/a	0	n/a
72.8488	5.655	SP_I	2.0	n/a	n/a	1.0	2.45	Plaus/Plaus_run-02/stereo_PI22.wav	1.0	0	1.5310000000000001
78.5141	6.85	SP_C	1.0	1.0	0.626	1.0	3.103	Plaus/Plaus_run-02/CoM08d.wav	1.0	1	0.626
85.3693	6.9179999999999975	SP_S	1.0	n/a	n/a	2.0	3.359	Plaus/Plaus_run-02/stereo_PC79.wav	2.0	0	1.1130000000000004
92.2921	5.233	SP_I	2.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-02/stereo_PI21.wav	n/a	0	n/a
97.5292	6.385	SP_S	1.0	n/a	n/a	1.0	3.3810000000000002	Plaus/Plaus_run-02/stereo_PC46.wav	1.0	1	2.4189999999999996
103.9184	6.282	SP_W	1.0	n/a	n/a	1.0	3.194	Plaus/Plaus_run-02/stereo_PW64.wav	1.0	1	2.088
110.2063	7.69	SP_C	1.0	1.0	0.703	n/a	n/a	Plaus/Plaus_run-02/CoM04e.wav	1.0	1	0.703
117.9072	6.316	SP_I	2.0	n/a	n/a	1.0	3.04	Plaus/Plaus_run-02/stereo_PI34.wav	1.0	0	0.883
124.2283	5.47	SP_C	1.0	1.0	0.5710000000000001	n/a	n/a	Plaus/Plaus_run-02/CoM10b.wav	1.0	1	0.5710000000000001
129.7001	5.636	SP_I	2.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-02/stereo_PI55.wav	n/a	0	n/a
135.3387	7.461	SP_W	1.0	n/a	n/a	2.0	4.49	Plaus/Plaus_run-02/stereo_PW83.wav	2.0	0	2.4860000000000007
142.8107	5.48	SP_C	1.0	n/a	n/a	1.0	0.095	Plaus/Plaus_run-02/CoM01b.wav	1.0	1	0.845
148.298	6.2120000000000015	SP_W	1.0	n/a	n/a	1.0	3.036	Plaus/Plaus_run-02/stereo_PW08.wav	1.0	1	2.175
154.5192	4.694	SP_W	1.0	n/a	n/a	1.0	2.803	Plaus/Plaus_run-02/stereo_PW07.wav	1.0	1	1.928
159.2226	6.197	SP_I	2.0	n/a	n/a	2.0	4.167	Plaus/Plaus_run-02/stereo_PI43.wav	2.0	1	2.107
165.4272	6.1979999999999995	SP_S	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-02/stereo_PC59.wav	n/a	0	n/a
171.6318	7.345	SP_C	1.0	n/a	n/a	1.0	0.11900000000000001	Plaus/Plaus_run-02/CoM05l.wav	1.0	1	0.869
178.9871	5.2429999999999986	SP_S	1.0	n/a	n/a	1.0	1.516	Plaus/Plaus_run-02/stereo_PC02.wav	1.0	1	0.637
184.2409	6.82	SP_C	1.0	1.0	0.552	n/a	n/a	Plaus/Plaus_run-02/CoM09l.wav	1.0	1	0.552
191.0636	7.183	SP_I	2.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-02/stereo_PI78.wav	n/a	0	n/a
198.2522	6.727	SP_W	1.0	n/a	n/a	2.0	3.425	Plaus/Plaus_run-02/stereo_PW40.wav	2.0	0	1.1919999999999997
204.9904	5.181	SP_S	1.0	n/a	n/a	1.0	2.84	Plaus/Plaus_run-02/stereo_PC60.wav	1.0	1	1.5499999999999998
210.1775	7.135	SP_W	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-02/stereo_PW73.wav	n/a	0	n/a
