onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0924	3.5	P_R	1.0	n/a	n/a	1.0	2.283	Phon/Phon_run-02/stereo_PR20.wav	1.0	1	2.033
4.595	4.235	P_O	1.0	n/a	n/a	1.0	1.485	Phon/Phon_run-02/PC034.wav	1.0	1	1.235
8.8325	3.375	P_R	1.0	n/a	n/a	1.0	1.739	Phon/Phon_run-02/stereo_PR13.wav	1.0	1	1.489
12.2183	3.474	P_C	1.0	n/a	n/a	1.0	1.245	Phon/Phon_run-02/ContS12.wav	1.0	1	1.995
15.7041	3.875	P_U	2.0	n/a	n/a	2.0	2.051	Phon/Phon_run-02/PM025.wav	2.0	1	1.8010000000000002
19.5903	3.726	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/stereo_PR22.wav	n/a	0	n/a
23.3263	3.451	P_O	1.0	n/a	n/a	1.0	1.8940000000000001	Phon/Phon_run-02/PC014.wav	1.0	1	1.644
26.7799	3.779	P_C	1.0	n/a	n/a	1.0	0.555	Phon/Phon_run-02/ContS02.wav	1.0	1	1.3050000000000002
30.566	3.821	P_U	2.0	n/a	n/a	2.0	2.174	Phon/Phon_run-02/stereo_PU18.wav	2.0	1	1.924
34.402	3.49	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/stereo_PU12.wav	n/a	0	n/a
37.9046	4.38	P_C	1.0	n/a	n/a	1.0	2.081	Phon/Phon_run-02/ContS32.wav	1.0	1	2.831
42.291000000000004	4.0969999999999995	P_R	1.0	n/a	n/a	1.0	2.589	Phon/Phon_run-02/stereo_PR16.wav	1.0	1	2.339
46.394	3.5	P_O	1.0	n/a	n/a	2.0	2.127	Phon/Phon_run-02/PC022.wav	2.0	0	1.8769999999999998
49.8966	4.0760000000000005	P_R	1.0	n/a	n/a	1.0	1.449	Phon/Phon_run-02/stereo_PR08.wav	1.0	1	1.199
53.983000000000004	3.5	P_O	1.0	n/a	n/a	1.0	1.815	Phon/Phon_run-02/PC028.wav	1.0	1	1.565
57.4856	3.5	P_U	2.0	n/a	n/a	2.0	2.247	Phon/Phon_run-02/stereo_PU27.wav	2.0	1	1.9969999999999999
60.9881	3.819	P_C	1.0	n/a	n/a	1.0	0.431	Phon/Phon_run-02/ContS06.wav	1.0	1	1.181
64.8086	4.25	P_O	1.0	n/a	n/a	1.0	1.676	Phon/Phon_run-02/PC031.wav	1.0	1	1.426
69.062	3.662	P_C	1.0	n/a	n/a	1.0	0.6970000000000001	Phon/Phon_run-02/ContS36.wav	1.0	1	1.447
72.7312	3.823	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PC023.wav	n/a	0	n/a
76.5674	4.323	P_C	1.0	n/a	n/a	2.0	0.6579999999999999	Phon/Phon_run-02/ContS24.wav	2.0	0	1.408
80.9038	3.865	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PM004.wav	n/a	0	n/a
84.7733	3.875	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PC007.wav	1.0	1	3.2089999999999996
88.6594	4.25	P_U	2.0	1.0	0.33399999999999996	1.0	2.918	Phon/Phon_run-02/PM011.wav	1.0	0	2.668
92.9126	4.362	P_C	1.0	n/a	n/a	1.0	1.2229999999999999	Phon/Phon_run-02/ContS30.wav	1.0	1	1.973
97.2825	3.875	P_O	1.0	n/a	n/a	1.0	1.837	Phon/Phon_run-02/PC030.wav	1.0	1	1.587
