onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0907	4.2010000000000005	S_U	2.0	n/a	n/a	2.0	2.002	Sem/Sem_run-02/stereo_1SU33A0.wav	2.0	1	1.7519999999999998
5.2947	3.486	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_2SU85A0.wav	1.0	0	2.867
8.7817	3.8539999999999996	S_H	1.0	1.0	0.381	1.0	2.093	Sem/Sem_run-02/stereo_2SH50A0.wav	1.0	1	1.843
12.6503	3.454	S_C	1.0	n/a	n/a	1.0	0.43200000000000005	Sem/Sem_run-02/ContS08.wav	1.0	1	1.1820000000000002
16.1195	4.33	S_H	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_1SH10A0.wav	n/a	0	n/a
20.4559	3.872	S_L	1.0	n/a	n/a	1.0	1.6569999999999998	Sem/Sem_run-02/stereo_2SL61A0.wav	1.0	1	1.4069999999999998
24.3421	3.885	S_L	1.0	n/a	n/a	1.0	1.854	Sem/Sem_run-02/stereo_1SL23A0.wav	1.0	1	1.604
28.2293	4.2	S_U	2.0	n/a	n/a	2.0	2.2969999999999997	Sem/Sem_run-02/stereo_1SU42A0.wav	2.0	1	2.047
32.4326	3.321	S_L	1.0	n/a	n/a	2.0	2.081	Sem/Sem_run-02/stereo_1SL16A0.wav	2.0	0	1.831
35.7684	3.59	S_C	1.0	n/a	n/a	1.0	0.519	Sem/Sem_run-02/ContS26.wav	1.0	1	1.2690000000000001
39.3711	4.4	S_H	1.0	n/a	n/a	1.0	1.781	Sem/Sem_run-02/stereo_2SH60A0.wav	1.0	1	1.531
43.7745	4.311	S_L	1.0	n/a	n/a	1.0	2.302	Sem/Sem_run-02/stereo_2SL75A0.wav	1.0	1	2.052
48.0943	3.912	S_H	1.0	n/a	n/a	1.0	1.974	Sem/Sem_run-02/stereo_2SH59A0.wav	1.0	1	1.724
