onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0937	6.343	SP_S	1.0	n/a	n/a	1.0	5.153	Plaus/Plaus_run-02/stereo_PC37.wav	1.0	1	2.991999999999999
7.4482	6.345	SP_W	1.0	n/a	n/a	2.0	5.127000000000001	Plaus/Plaus_run-02/stereo_PW74.wav	2.0	0	3.1580000000000017
13.8029	6.095	SP_C	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-02/CoM10d.wav	n/a	0	n/a
19.9073	6.401	SP_I	2.0	n/a	n/a	1.0	3.41	Plaus/Plaus_run-02/stereo_PI56.wav	1.0	0	2.543
26.313000000000002	6.407	SP_W	1.0	n/a	n/a	1.0	3.907	Plaus/Plaus_run-02/stereo_PW39.wav	1.0	1	1.88
32.7344	6.8420000000000005	SP_I	2.0	n/a	n/a	1.0	4.207	Plaus/Plaus_run-02/stereo_PI44.wav	1.0	0	2.01
39.5893	7.7	SP_C	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-02/CoM07e.wav	1.0	1	7.7780000000000005
47.295	5.756	SP_S	1.0	1.0	0.078	1.0	2.517	Plaus/Plaus_run-02/stereo_PC03.wav	1.0	1	1.5750000000000002
53.0655	7.372000000000001	SP_S	1.0	n/a	n/a	1.0	4.8260000000000005	Plaus/Plaus_run-02/stereo_PC82.wav	1.0	1	2.7710000000000004
60.4386	6.095	SP_C	1.0	n/a	n/a	1.0	1.156	Plaus/Plaus_run-02/CoM04d.wav	1.0	1	1.906
66.5431	6.303	SP_I	2.0	n/a	n/a	1.0	2.736	Plaus/Plaus_run-02/stereo_PI23.wav	1.0	0	1.752
72.8488	5.655	SP_I	2.0	n/a	n/a	2.0	2.8280000000000003	Plaus/Plaus_run-02/stereo_PI22.wav	2.0	1	1.9090000000000003
78.5141	6.85	SP_C	1.0	n/a	n/a	1.0	5.369	Plaus/Plaus_run-02/CoM08d.wav	1.0	1	6.119
85.3693	6.9179999999999975	SP_S	1.0	n/a	n/a	2.0	3.6489999999999996	Plaus/Plaus_run-02/stereo_PC79.wav	2.0	0	1.4030000000000005
92.2921	5.233	SP_I	2.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-02/stereo_PI21.wav	n/a	0	n/a
97.5292	6.385	SP_S	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-02/stereo_PC46.wav	n/a	0	n/a
103.9184	6.282	SP_W	1.0	n/a	n/a	1.0	3.304	Plaus/Plaus_run-02/stereo_PW64.wav	1.0	1	2.198
110.2063	7.69	SP_C	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-02/CoM04e.wav	n/a	0	n/a
117.9072	6.316	SP_I	2.0	n/a	n/a	2.0	4.309	Plaus/Plaus_run-02/stereo_PI34.wav	2.0	1	2.152
124.2283	5.47	SP_C	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-02/CoM10b.wav	1.0	1	6.692
129.7001	5.636	SP_I	2.0	n/a	n/a	1.0	0.47200000000000003	Plaus/Plaus_run-02/stereo_PI55.wav	n/a	0	n/a
135.3387	7.461	SP_W	1.0	n/a	n/a	2.0	5.831	Plaus/Plaus_run-02/stereo_PW83.wav	2.0	0	3.827000000000001
142.8107	5.48	SP_C	1.0	n/a	n/a	1.0	4.053	Plaus/Plaus_run-02/CoM01b.wav	1.0	1	4.803
148.298	6.2120000000000015	SP_W	1.0	n/a	n/a	1.0	3.1310000000000002	Plaus/Plaus_run-02/stereo_PW08.wav	1.0	1	2.2699999999999996
154.5192	4.694	SP_W	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-02/stereo_PW07.wav	n/a	0	n/a
159.2226	6.197	SP_I	2.0	n/a	n/a	2.0	4.181	Plaus/Plaus_run-02/stereo_PI43.wav	2.0	1	2.1210000000000004
165.4272	6.1979999999999995	SP_S	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-02/stereo_PC59.wav	n/a	0	n/a
171.6318	7.345	SP_C	1.0	n/a	n/a	1.0	0.809	Plaus/Plaus_run-02/CoM05l.wav	1.0	1	1.5590000000000002
178.9871	5.2429999999999986	SP_S	1.0	n/a	n/a	1.0	2.6510000000000002	Plaus/Plaus_run-02/stereo_PC02.wav	1.0	1	1.7719999999999998
184.2409	6.82	SP_C	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-02/CoM09l.wav	n/a	0	n/a
191.0636	7.183	SP_I	2.0	n/a	n/a	2.0	3.9619999999999997	Plaus/Plaus_run-02/stereo_PI78.wav	2.0	1	2.044
198.2522	6.727	SP_W	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-02/stereo_PW40.wav	n/a	0	n/a
204.9904	5.181	SP_S	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-02/stereo_PC60.wav	n/a	0	n/a
210.1775	7.135	SP_W	1.0	n/a	n/a	1.0	3.7889999999999997	Plaus/Plaus_run-02/stereo_PW73.wav	1.0	1	1.8569999999999998
217.3172	6.76	SP_C	1.0	n/a	n/a	1.0	0.591	Plaus/Plaus_run-02/CoM04l.wav	1.0	1	1.341
224.0887	6.682	SP_I	2.0	n/a	n/a	1.0	0.298	Plaus/Plaus_run-02/stereo_PI75.wav	n/a	0	n/a
230.7769	6.002999999999999	SP_W	1.0	n/a	n/a	1.0	3.0810000000000004	Plaus/Plaus_run-02/stereo_PW63.wav	1.0	1	1.9340000000000004
236.7825	5.0760000000000005	SP_W	1.0	n/a	n/a	1.0	2.863	Plaus/Plaus_run-02/stereo_PW05.wav	1.0	1	2.085
241.8694	6.218	SP_S	1.0	n/a	n/a	1.0	4.941	Plaus/Plaus_run-02/stereo_PC69.wav	1.0	1	2.704
248.0918	6.569	SP_S	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-02/stereo_PC70.wav	n/a	0	n/a
