onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.084	6.895	G_F	2.0	n/a	n/a	2.0	3.137	Gram/Gram_run-01/stereo_2MF57U2.wav	2.0	1	3.887
7.989	7.175	G_F	2.0	n/a	n/a	2.0	2.4219999999999997	Gram/Gram_run-01/stereo_1MF15U3.wav	2.0	1	3.172
15.177999999999999	6.5070000000000014	G_G	1.0	n/a	n/a	2.0	3.158	Gram/Gram_run-01/stereo_1MF11G2.wav	2.0	0	1.9779999999999998
21.7	6.505	G_C	1.0	n/a	n/a	1.0	3.3160000000000003	Gram/Gram_run-01/CoM09d.wav	1.0	1	4.066000000000001
28.205	6.9479999999999995	G_F	2.0	n/a	n/a	2.0	3.576	Gram/Gram_run-01/stereo_2MF68U4.wav	2.0	1	2.8500000000000005
35.16	5.541	G_P	2.0	n/a	n/a	1.0	3.013	Gram/Gram_run-01/stereo_1MP37U3.wav	1.0	0	1.9779999999999998
40.715	5.9479999999999995	G_G	1.0	n/a	n/a	1.0	4.185	Gram/Gram_run-01/stereo_2MF50G1.wav	1.0	1	2.09
46.669	6.013	G_F	2.0	n/a	n/a	1.0	4.188	Gram/Gram_run-01/stereo_1MF05U1.wav	1.0	0	3.586
52.69	7.87	G_C	1.0	n/a	n/a	1.0	3.885	Gram/Gram_run-01/CoM01l.wav	1.0	1	4.635
60.563	6.4979999999999976	G_G	1.0	n/a	n/a	2.0	4.2330000000000005	Gram/Gram_run-01/stereo_1MF23G4.wav	2.0	0	2.0520000000000005
67.068	6.184	G_F	2.0	n/a	n/a	1.0	3.2969999999999997	Gram/Gram_run-01/stereo_2MF55U2.wav	1.0	0	4.047000000000001
73.256	6.83	G_C	1.0	n/a	n/a	1.0	4.06	Gram/Gram_run-01/CoM10l.wav	1.0	1	4.81
80.095	7.505	G_G	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-01/stereo_2MP96G4.wav	n/a	0	n/a
87.601	7.1370000000000005	G_G	1.0	n/a	n/a	2.0	4.574	Gram/Gram_run-01/stereo_1MP47G4.wav	2.0	0	2.107
94.73899999999999	6.694	G_F	2.0	n/a	n/a	2.0	3.458	Gram/Gram_run-01/stereo_2MF61U3.wav	2.0	1	4.208
101.445	5.39	G_C	1.0	n/a	n/a	1.0	3.716	Gram/Gram_run-01/CoM01d.wav	1.0	1	4.466
106.84899999999999	6.5760000000000005	G_G	1.0	n/a	n/a	1.0	3.397	Gram/Gram_run-01/stereo_1MP35G2.wav	1.0	1	2.393
113.43700000000001	5.3389999999999995	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-01/stereo_2MF69U4.wav	n/a	0	n/a
118.791	7.94	G_C	1.0	n/a	n/a	1.0	4.042	Gram/Gram_run-01/CoM08l.wav	1.0	1	4.792
126.73100000000001	6.006	G_P	2.0	n/a	n/a	2.0	4.042	Gram/Gram_run-01/stereo_1MP26U1.wav	2.0	1	2.066
132.752	8.422	G_F	2.0	n/a	n/a	1.0	3.8569999999999998	Gram/Gram_run-01/stereo_1MF06U1.wav	1.0	0	3.2619999999999996
141.175	7.885	G_P	2.0	n/a	n/a	2.0	3.4560000000000004	Gram/Gram_run-01/stereo_2MP81U2.wav	2.0	1	2.571
