onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.084	6.895	G_F	2.0	n/a	n/a	2.0	2.846	Gram/Gram_run-01/stereo_2MF57U2.wav	2.0	1	3.596
7.989	7.175	G_F	2.0	n/a	n/a	2.0	2.77	Gram/Gram_run-01/stereo_1MF15U3.wav	2.0	1	3.52
15.178	6.5070000000000014	G_G	1.0	n/a	n/a	1.0	3.398	Gram/Gram_run-01/stereo_1MF11G2.wav	1.0	1	2.218
21.7	6.505	G_C	1.0	n/a	n/a	1.0	0.11599999999999999	Gram/Gram_run-01/CoM09d.wav	1.0	1	0.866
28.205	6.9479999999999995	G_F	2.0	n/a	n/a	2.0	3.8960000000000004	Gram/Gram_run-01/stereo_2MF68U4.wav	2.0	1	3.17
35.16	5.541	G_P	2.0	n/a	n/a	2.0	3.1319999999999997	Gram/Gram_run-01/stereo_1MP37U3.wav	2.0	1	2.097
40.714	5.9479999999999995	G_G	1.0	n/a	n/a	1.0	4.23	Gram/Gram_run-01/stereo_2MF50G1.wav	1.0	1	2.1350000000000007
46.669	6.013	G_F	2.0	n/a	n/a	2.0	3.8339999999999996	Gram/Gram_run-01/stereo_1MF05U1.wav	2.0	1	3.232
52.69	7.87	G_C	1.0	n/a	n/a	1.0	0.2	Gram/Gram_run-01/CoM01l.wav	1.0	1	0.95
60.563	6.4979999999999976	G_G	1.0	n/a	n/a	1.0	3.9360000000000004	Gram/Gram_run-01/stereo_1MF23G4.wav	1.0	1	1.755
67.068	6.184	G_F	2.0	n/a	n/a	2.0	2.963	Gram/Gram_run-01/stereo_2MF55U2.wav	2.0	1	3.713
73.256	6.83	G_C	1.0	n/a	n/a	1.0	0.2	Gram/Gram_run-01/CoM10l.wav	1.0	1	0.95
80.095	7.505	G_G	1.0	n/a	n/a	1.0	4.596	Gram/Gram_run-01/stereo_2MP96G4.wav	1.0	1	2.2010000000000005
