onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0918	4.2	S_U	2.0	n/a	n/a	2.0	1.88	Sem/Sem_run-01/stereo_1SU41A0.wav	2.0	1	1.63
5.2953	3.596	S_C	1.0	n/a	n/a	1.0	1.483	Sem/Sem_run-01/ContS29.wav	1.0	1	2.233
8.898	3.425	S_U	2.0	n/a	n/a	2.0	1.555	Sem/Sem_run-01/stereo_2SU87A0.wav	2.0	1	1.305
12.3338	3.933	S_H	1.0	n/a	n/a	1.0	1.607	Sem/Sem_run-01/stereo_1SH13A0.wav	1.0	1	1.357
16.2699	4.323	S_H	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SH05A0.wav	n/a	0	n/a
20.6064	4.073	S_C	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/ContS31.wav	n/a	0	n/a
24.6927	3.869	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_2SL63A0.wav	n/a	0	n/a
28.5634	3.75	S_L	1.0	n/a	n/a	1.0	1.247	Sem/Sem_run-01/stereo_1SL29A0.wav	1.0	1	0.9970000000000001
32.3161	4.3660000000000005	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_2SU78A0.wav	n/a	0	n/a
36.6859	3.3	S_L	1.0	n/a	n/a	1.0	1.807	Sem/Sem_run-01/stereo_1SL17A0.wav	1.0	1	1.557
39.9885	3.884	S_C	1.0	n/a	n/a	1.0	1.8630000000000002	Sem/Sem_run-01/ContS05.wav	1.0	1	2.613
43.8755	4.371	S_H	1.0	n/a	n/a	1.0	1.148	Sem/Sem_run-01/stereo_2SH58A0.wav	1.0	1	0.8979999999999999
48.2606	4.329	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_2SL72A0.wav	n/a	0	n/a
52.5971	3.94	S_H	1.0	n/a	n/a	1.0	2.206	Sem/Sem_run-01/stereo_2SH57A0.wav	1.0	1	1.956
56.55	4.2	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_2SU83A0.wav	n/a	0	n/a
