onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0964	7.034	SP_W	1.0	n/a	n/a	1.0	3.4410000000000003	Plaus/Plaus_run-01/stereo_PW85.wav	1.0	1	1.294
8.1359	5.641	SP_I	2.0	n/a	n/a	1.0	2.134	Plaus/Plaus_run-01/stereo_PI11.wav	1.0	0	1.2139999999999997
13.79	6.77	SP_C	1.0	n/a	n/a	1.0	3.234	Plaus/Plaus_run-01/CoM08b.wav	1.0	1	3.984
20.5628	7.327000000000001	SP_W	1.0	n/a	n/a	2.0	3.7939999999999996	Plaus/Plaus_run-01/stereo_PW72.wav	2.0	0	1.814
27.9014	6.145	SP_C	1.0	n/a	n/a	1.0	0.6509999999999999	Plaus/Plaus_run-01/CoM05d.wav	1.0	1	1.4009999999999998
34.0559	5.181	SP_I	2.0	n/a	n/a	2.0	3.766	Plaus/Plaus_run-01/stereo_PI65.wav	2.0	1	2.824
39.243	5.092	SP_S	1.0	n/a	n/a	2.0	3.207	Plaus/Plaus_run-01/stereo_PC13.wav	2.0	0	2.1439999999999997
44.3468	7.355	SP_C	1.0	n/a	n/a	1.0	3.654	Plaus/Plaus_run-01/CoM06l.wav	1.0	1	4.404
51.7032	7.47	SP_I	2.0	n/a	n/a	2.0	4.726	Plaus/Plaus_run-01/stereo_PI90.wav	2.0	1	2.555
59.1764	7.399	SP_S	1.0	n/a	n/a	1.0	3.341	Plaus/Plaus_run-01/stereo_PC35.wav	1.0	1	1.0740000000000003
66.5818	5.685	SP_S	1.0	n/a	n/a	2.0	2.051	Plaus/Plaus_run-01/stereo_PC47.wav	2.0	0	1.042
72.2704	5.669	SP_W	1.0	n/a	n/a	2.0	2.764	Plaus/Plaus_run-01/stereo_PW19.wav	2.0	0	1.7579999999999998
77.9423	7.9	SP_C	1.0	n/a	n/a	1.0	4.503	Plaus/Plaus_run-01/CoM03l.wav	1.0	1	5.253
85.8483	5.145	SP_I	2.0	n/a	n/a	1.0	2.333	Plaus/Plaus_run-01/stereo_PI09.wav	1.0	0	1.3250000000000004
91.0021	6.9170000000000025	SP_W	1.0	n/a	n/a	1.0	3.2239999999999998	Plaus/Plaus_run-01/stereo_PW30.wav	1.0	1	1.104
97.9243	5.738	SP_S	1.0	n/a	n/a	1.0	2.404	Plaus/Plaus_run-01/stereo_PC14.wav	1.0	1	1.2329999999999999
103.6662	6.276	SP_W	1.0	n/a	n/a	1.0	3.469	Plaus/Plaus_run-01/stereo_PW50.wav	1.0	1	2.647
109.954	5.49	SP_C	1.0	n/a	n/a	1.0	3.233	Plaus/Plaus_run-01/CoM03d.wav	1.0	1	3.983
115.458	5.7	SP_I	2.0	n/a	n/a	2.0	3.3989999999999996	Plaus/Plaus_run-01/stereo_PI67.wav	2.0	1	2.508
121.1625	7.237	SP_S	1.0	n/a	n/a	1.0	3.299	Plaus/Plaus_run-01/stereo_PC68.wav	1.0	1	1.3329999999999997
128.4022	6.49	SP_C	1.0	n/a	n/a	1.0	0.875	Plaus/Plaus_run-01/CoM03b.wav	1.0	1	1.625
134.9065	6.25	SP_W	1.0	n/a	n/a	1.0	2.8939999999999997	Plaus/Plaus_run-01/stereo_PW61.wav	1.0	1	1.9140000000000001
141.161	6.952999999999999	SP_I	2.0	n/a	n/a	2.0	4.468999999999999	Plaus/Plaus_run-01/stereo_PI32.wav	2.0	1	2.3039999999999985
148.1173	7.085	SP_C	1.0	n/a	n/a	1.0	2.005	Plaus/Plaus_run-01/CoM02e.wav	1.0	1	2.755
155.2068	6.3610000000000015	SP_S	1.0	n/a	n/a	1.0	3.397	Plaus/Plaus_run-01/stereo_PC24.wav	1.0	1	1.1389999999999998
161.5781	5.1110000000000015	SP_W	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PW53.wav	n/a	0	n/a
166.6985	6.2860000000000005	SP_I	2.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PI42.wav	n/a	0	n/a
172.9876	6.577000000000001	SP_S	1.0	n/a	n/a	1.0	2.4859999999999998	Plaus/Plaus_run-01/stereo_PC57.wav	1.0	1	1.2910000000000001
179.5757	5.273	SP_W	1.0	n/a	n/a	1.0	2.315	Plaus/Plaus_run-01/stereo_PW18.wav	1.0	1	1.148
184.8629	5.77	SP_C	1.0	n/a	n/a	1.0	3.359	Plaus/Plaus_run-01/CoM09b.wav	1.0	1	4.109
190.6348	6.731	SP_S	1.0	n/a	n/a	1.0	3.4989999999999997	Plaus/Plaus_run-01/stereo_PC26.wav	1.0	1	1.399
197.3731	7.212999999999999	SP_I	2.0	n/a	n/a	2.0	4.332	Plaus/Plaus_run-01/stereo_PI33.wav	2.0	1	2.3489999999999998
204.595	5.181	SP_S	1.0	n/a	n/a	2.0	2.767	Plaus/Plaus_run-01/stereo_PC01.wav	2.0	0	1.826
